	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
A[Ins(T):R1]C	0.000330725	0.000108689	0.000127662	0.000273431	0.0000351	0.0000794	0.0000542	0.000086	0.000476339	0.00075785	0.000368459	0.000609897	0.001934752	0.001891583	0.000476256	0.0000389	0.000426747	0.001043612	0.001343019	0.032594203	0.001627756	0.00173393	0.001084864	0	0.006451613	0.000651864	0.000554202	0.000912418	0.000525648	0.003157245	0.00050547	0.000347559	0.000401916	0.000506126	0.0000292	0.001820236	0.005649753	0.000121219	0.00217459	0.000854645	0.003612953	0.000000784	0	0.000343092	0.000275718	0.00000455	0.0000336
A[Ins(T):R1]G	0.000414222	0.000594104	0.001024818	0.000586356	0.005397528	0.0000381	0.000367746	0.000220113	0.001856688	0.010654311	0.000297021	0.001064637	0.004874198	0.007072631	0.000489031	0.0000761	0.000936073	0.000969272	0.00115406	0.044484658	0.00275193	0.001752305	0.00186233	0	0.006451613	0.001379466	0.000286671	0.00095122	0.00059157	0.001218886	0.00245514	0.000790612	0.001627775	0.001228507	0.0000464	0.002648104	0.000813279	0.000505119	0.003334769	0.003062869	0.007322899	0.0000368	0.000825851	0.001588985	0.001949681	0.0000132	0.0000911
A[Ins(T):R2]A	0.001636401	0.000447881	0.00041819	0.000371911	0.000548469	0.000281666	0.0002781	0.0000692	0.001325072	0.000671741	0.000289805	0.001708316	0.010761437	0.00306919	0.0000891	0.000161736	0.000523928	0.000385442	0.002748806	0.016834347	0.003326992	0.000981346	0.003443457	0	0.000921659	0.01787415	0.000636824	0.002119727	0.001468402	0.00233694	0.00137199	0.001373195	0.00219633	0.001429231	0.025470724	0.003418875	0.002073793	0.000350125	0.001406021	0.002867063	0.0000121	0.00008	0.00003	0.000591259	0.0000369	0.0000724	0.000629255
A[Ins(T):R2]C	0.000263635	0.000219345	0.00043334	0.000161624	0.0000425	0.0000513	0.000210816	0.0000137	0.000372805	0.000339406	0.000268512	0.000496953	0.004434791	0.002553381	0.000258953	0.000181426	0.0000946	0.000205742	0.001117031	0.020496161	0.001830596	0.002248982	0.000364223	0	0.001843318	0.000449895	0.000421125	0.000714073	0.000529277	0.00190059	0.001985775	0.001108049	0.002363772	0.000400556	0.0000206	0.000919028	0.002128587	0.000284936	0.000804216	0.000624018	0.003515961	0.0000203	0.002928016	0.000296691	0.001611435	0.0000105	0.000162598
A[Ins(T):R2]G	0.000325813	0.000713436	0.00194723	0.000962725	0.001755951	0.000236087	0.001762593	0.00016197	0.001955335	0.018288368	0.000122478	0.001168807	0.007794255	0.003095662	0.000162807	0.000698396	0.0005618	0.000533544	0.001232748	0.018856574	0.001459801	0.00069907	0.000689207	0	0.001843318	0.003419703	0.000190761	0.00062233	0.000193481	0.001409948	0.003393869	0.000402526	0.001254262	0.00072135	0.0000266	0.000939761	0.000564523	0.0000552	0.001845487	0.001545963	0.0000121	0.000178223	0	0.002774073	0.0000911	0.0000676	0.00030487
A[Ins(T):R3]A	0.001412676	0.000831868	0.00100929	0.000625784	0.0000393	0.000379993	0.00044756	0.000160016	0.000635586	0.000584387	0.000354424	0.002045806	0.005220432	0.001824862	0.000127103	0.00019928	0.000199865	0.000222724	0.001149005	0.015372692	0.003030859	0.00275572	0.001669931	0	0	0.002317398	0.00118614	0.001567089	0.000686172	0.001081586	0.000324945	0.000244486	0.000436185	0.000693852	0.015735579	0.001202184	0.000689983	0.000170834	0.000952176	0.002027603	0.003588705	0.0000526	0.000015	0.001980156	0.000211404	0.0000505	0.000649198
A[Ins(T):R3]C	0.000259776	0.000469749	0.001035783	0.000306471	0.0000191	0.000116783	0.000205955	0.00027092	0.000333658	0.00021409	0.00030616	0.000958936	0.003178862	0.001604772	0.000122594	0.000127723	0.000135733	0.00011265	0.001603004	0.013364173	0.000695967	0.002053276	0.000350075	0	0.000921659	0.0000246	0.00085472	0.000373557	0.000108193	0.003362631	0.00267177	0.000883506	0.002798059	0.000375908	0.0000292	0.000476046	0.000108456	0.0000488	0.000709884	0.001582049	0.003649325	0.0000509	0	0.001037987	0.00045437	0.0000147	0.000115539
A[Ins(T):R3]G	0.000746956	0.001085948	0.001778736	0.001028353	0.0000383	0.0000738	0.000462095	0.000288761	0.001737407	0.009524113	0.000149228	0.000754722	0.003453399	0.002192379	0.000268155	0.000357859	0.000178139	0.00040604	0.001501892	0.012444356	0.001782168	0.000936551	0.000690285	0	0	0.000935691	0.000481753	0.000452625	0.0000851	0.000650875	0.00036105	0.000322224	0.000188082	0.000520256	0.0000378	0.000474852	0.000447682	0.000325983	0.000651732	0.001440983	0.0000121	0.0000704	0.000750773	0.003090537	0.0000393	0.0000317	0.000141986
A[Ins(T):R4]A	0.001476218	0.004181079	0.003339011	0.00194688	0.00168686	0.000454303	0.002099907	0.000555411	0.000845859	0.000392817	0.0000656	0.000682385	0.002728094	0.001552617	0.000238583	0.000547394	0.000291607	0.000243933	0.003313321	0.00750156	0.000811217	0.001323854	0.000962702	0	0.000921659	0.0000113	0.003350974	0.000715477	0.000596967	0.000530571	0.000613785	0.000623638	0.000777824	0.000362447	0.005627822	0.001011194	0.000610448	0.000396239	0.000742203	0.000771552	0.0000121	0.000245186	0	0.009540307	0.000248325	0.000155681	0.00035946
A[Ins(T):R4]C	0.001443835	0.002214777	0.00413084	0.002048775	0.0000404	0.000278397	0.0029491	0.000497034	0.000513803	0.000167387	0.000147042	0.000781422	0.001773947	0.001157908	0.000287108	0.000420849	0.0000916	0.000260597	0.001484778	0.005668962	0.000997613	0.001695241	0.000275036	0	0.000921659	0.000015	0.002697783	0.000530522	0.000257829	0.001594907	0.0007221	0.001407653	0.003138535	0.000200419	0.0000446	0.000417509	0.000272976	0.000833818	0.000683015	0.000703643	0	0.000133521	0.00079582	0.005062023	0.002286141	0.0000852	0.000356168
A[Ins(T):R4]G	0.001436967	0.002641743	0.005004829	0.002253334	0.000051	0.000228635	0.003022961	0.00150733	0.00099144	0.002836713	0.000541773	0.000578377	0.001779629	0.001956083	0.00026782	0.00070552	0.000283225	0.000460869	0.000763206	0.005858912	0.000589082	0.000878655	0.000537466	0	0	0.000884817	0.001326552	0.000643544	0.00043335	0.000363909	0.000397155	0.000927879	0.000431893	0.000250946	0.0000326	0.000498337	0.000660739	0.000311365	0.000937254	0.000610755	0	0.000142696	0.001711763	0.006453259	0.0000607	0.0000733	0.000650542
A[Ins(T):R5]A	0.005107391	0.018265564	0.013555202	0.005347554	0.00328975	0.001497942	0.007927366	0.002079178	0.000389504	0.000364848	0.000129656	0.000974963	0.001750292	0.002853093	0.000165139	0.001785278	0.000362125	0.000707439	0.002357184	0.004014616	0.002124115	0.002050099	0.003171572	0	0	0.0000108	0.001268798	0.000823977	0.000557967	0.001697892	0.00014442	0.000836305	0.002994161	0.000391292	0.001317022	0.00107674	0.00035118	0.000615302	0.002228881	0.004163606	0.003176489	0.000582231	0.006877083	0.013341453	0.000435314	0.000357786	0.002902123
A[Ins(T):R5]C	0.0057907	0.012986329	0.014929554	0.007422323	0.0000436	0.000906962	0.006816125	0.002664983	0.000911532	0.000268261	0.000381249	0.001955704	0.000682698	0.002847045	0.000319583	0.001079675	0.000681147	0.0007168	0.001144998	0.003822291	0.002219832	0.003421625	0.001413941	0	0	0.00021563	0.000226779	0.000757348	0.000137235	0.000567641	0.001191465	0.001073101	0.002459412	0.0000769	0.00003	0.001663388	0.001843633	0.00019699	0.002788673	0.001093754	0.0000121	0.000147695	0.001336376	0.00999074	0.00015364	0.000098	0.002671664
A[Ins(T):R5]G	0.00522214	0.006868554	0.01398046	0.006184487	0.0000351	0.001117986	0.007308876	0.001792944	0.004127445	0.002893658	0.000261064	0.001909536	0.001371056	0.004849176	0.00010776	0.00141869	0.000347456	0.001004937	0.001979668	0.003460578	0.001421257	0.002448428	0.001235077	0	0	0.00042902	0.000536416	0.001054876	0.001688071	0.00058347	0.000613785	0.000280829	0.001515394	0.000254989	0.001261216	0.000756327	0.001452051	0.000281992	0.002973437	0.002743384	0	0.000383145	0.003093186	0.011065485	0.000134584	0.000212233	0.003040793
A[Ins(T):R6]A	0.011901695	0.038994258	0.023910813	0.010921974	0.0000383	0.002078482	0.011356464	0.003132618	0.001133776	0.000491578	0.000467571	0.00380452	0.000649536	0.00479567	0.000584001	0.003441072	0.000866369	0.000669534	0.002207386	0.003075562	0.006157577	0.002022712	0.004601899	0	0	0.0000136	0.001153159	0.002134516	0.00064186	0.000664272	0.000830415	0.00231638	0.003401087	0.000498285	0.001008801	0.001795636	0.001708407	0.001050593	0.001312845	0.004282973	0.0000121	0.000945649	0.013664074	0.009793667	0.001551884	0.001015186	0.007999562
A[Ins(T):R6]C	0.013641015	0.026224726	0.029241788	0.013976672	0.0000531	0.002021286	0.01174122	0.005183122	0.002129044	0.000404812	0.000699362	0.003739028	0.000442441	0.006597964	0.000519061	0.003513963	0.000325922	0.001538243	0.003250383	0.001786173	0.008377124	0.002890307	0.003820804	0	0	0.000174045	0.002795624	0.00213183	0.000493089	0.001570483	0.000685995	0.003500357	0.007562967	0.000503441	0.0000438	0.001589117	0.002274572	0.000559172	0.002979219	0.0014011	0.0000121	0.000305062	0.005210367	0.011556058	0.003034094	0.000282578	0.008486261
A[Ins(T):R6]G	0.014925344	0.010782611	0.040330396	0.014706944	0.0000351	0.002872014	0.017100676	0.006566257	0.00239609	0.002285328	0.000534679	0.004726053	0.000623171	0.00753331	0.000383105	0.006617166	0.000680722	0.002216175	0.002308742	0.001782563	0.003720077	0.002538166	0.002043063	0	0	0.000839734	0.000790195	0.001578687	0.000962249	0.001042146	0.001624725	0.002348765	0.003415263	0.000172424	0.005299854	0.001367439	0.000830321	0.000720874	0.002659849	0.00119161	0.008195827	0.001008397	0.010585903	0.00737099	0.002654758	0.000794183	0.012845856
A[Ins(T):R7]A	0.018721974	0.033657233	0.02980212	0.015309983	0.001244684	0.00495413	0.014908938	0.00521933	0.001774753	0.000229823	0.00046502	0.00559234	0.000259087	0.005656845	0.000729028	0.006387049	0.000879597	0.001050253	0.006358471	0.001965613	0.001095848	0.001866062	0.006554466	0	0	0.00000978	0.001634517	0.002312517	0.000564554	0.001270353	0.000180525	0.003227407	0.002022185	0.000478927	0.001820135	0.003715962	0.000605957	0.00031512	0.001629248	0.00156649	0	0.001944198	0.012432806	0.001491003	0.000166741	0.001968835	0.015716321
A[Ins(T):R7]C	0.018039041	0.023840784	0.029612653	0.014202147	0.001306334	0.003852645	0.011122819	0.003649458	0.003405898	0.000263496	0.001001872	0.006090795	0.000241783	0.006620657	0.000672592	0.004000357	0.000496185	0.002384375	0.006219842	0.001051507	0.002433555	0.002014295	0.005978172	0	0	0.000599732	0.001919622	0.00195535	0.001006306	0.001813536	0.000685995	0.001961922	0.006488528	0.000468499	0.000846534	0.003220331	0.002640865	0.001556988	0.002360923	0.001433625	0.007286527	0.000653851	0.009654945	0.005172515	0.001387525	0.000965915	0.012691715
A[Ins(T):R7]G	0.017988733	0.006275616	0.034346767	0.014034464	0.000590986	0.00359587	0.012522415	0.00460491	0.004091398	0.001769868	0.000530909	0.003849471	0.000349969	0.007701945	0.00054621	0.006485496	0.000616076	0.002443051	0.005567176	0.001965932	0.001548008	0.001671674	0.003566261	0	0	0.00000962	0.001910279	0.001463994	0.00065594	0.001801964	0.00122757	0.001268539	0.002650743	0.000440969	0.002006441	0.002095493	0.001329911	0.001255822	0.002690861	0.00088717	0.007613875	0.001577048	0.008333584	0.008104793	0.001285098	0.001551965	0.017164482
A[Ins(T):R8]A	0.023502659	0.017398492	0.032262396	0.015063041	0.001273383	0.005791864	0.000642368	0.005418665	0.002026053	0.000118628	0.001362317	0.005332566	0.0000517	0.005365908	0.000279407	0.007349124	0.0018543	0.001261202	0.00640332	0.000683854	0.001404481	0.001344461	0.006359408	0	0	0.000592738	0.001168407	0.003386573	0.001462084	0.00209142	0.000902625	0.001260471	0.001878716	0.000622739	0.001553983	0.004020987	0.00092242	0.000640756	0.002288914	0.002295863	0.004401014	0.001807862	0.001066098	0.001281082	0.00012982	0.001967396	0.023761528
A[Ins(T):R8]C	0.018947644	0.020457746	0.026654628	0.013513813	0.00198129	0.004762803	0.000735246	0.004159806	0.001645739	0.000106351	0.001306844	0.004405444	0.0000575	0.005158371	0.000489292	0.005221942	0.000311728	0.001258409	0.003568007	0.001053289	0.001003506	0.000764372	0.003377751	0	0	0.000626618	0.001923873	0.003106881	0.000950315	0.000628708	0.00086652	0.002979377	0.002360028	0.000319415	0.00078987	0.002400848	0.001969242	0.000254332	0.004233741	0.001617808	0	0.001131577	0.000015	0.000939599	0.00018937	0.001353669	0.018886981
A[Ins(T):R8]G	0.020769731	0.005095396	0.029808919	0.013862591	0.0000457	0.004749312	0.000398088	0.00405151	0.001422647	0.000350184	0.000858019	0.004845717	0.000142404	0.004543266	0.000959447	0.006495358	0.000809867	0.000593907	0.008128022	0.001235288	0.001534463	0.000779343	0.00350417	0	0	0.0000109	0.002947317	0.003445386	0.000869818	0.001777569	0.00028884	0.001997172	0.003470599	0.000443502	0.0000266	0.002114839	0.000575133	0.000224011	0.002258354	0.003334269	0.001927717	0.001638448	0	0.003113176	0.001267233	0.001664589	0.023645324
A[Ins(T):R(9,)]A	0.050032759	0.014041407	0.014245744	0.010567977	0.143295979	0.014728364	0.000833787	0.008304954	0.002503173	0.0000803	0.000432952	0.003371576	0.00004	0.002928867	0.000174471	0.004825401	0.001323921	0.000498667	0.002304747	0.000328128	0.001658838	0.000422423	0.007217969	0	0	0.000484485	0.004677008	0.016761657	0.008060758	0.009846761	0.000252735	0.00129557	0.002544142	0.000839018	0.001874224	0.00558147	0.005672305	0.0008924	0.005298471	0.001150743	0.0000364	0.001855906	0	0.000634104	0.000203662	0.002873642	0.055073599
A[Ins(T):R(9,)]C	0.04602039	0.01967733	0.015000941	0.010570917	0.05233838	0.013044916	0.000499483	0.007268793	0.002502259	0.000243626	0.000677602	0.0052066	0.000037	0.003386276	0.000426291	0.003348365	0.000362494	0.000337173	0.003644964	0.001240223	0.004795727	0.00068245	0.004829088	0	0	0.00165078	0.005152797	0.016186959	0.008369876	0.010726889	0.00079431	0.002738586	0.005092731	0.000635381	0.001817559	0.005867082	0.004075949	0.000361654	0.002661348	0.001383854	0.001915593	0.001444491	0	0.000360904	0.000192943	0.002386248	0.048142166
A[Ins(T):R(9,)]G	0.039890448	0.002806074	0.00910467	0.006750173	0.070788615	0.010765908	0.000320861	0.004855498	0.001759484	0.000248531	0.000465933	0.002904498	0.0000799	0.00127442	0.000386443	0.003151879	0.000805606	0.000203561	0.001757967	0.000158055	0.001640493	0.000388248	0.001298328	0	0	0.001452964	0.003807788	0.013612555	0.00551269	0.005436965	0.000758205	0.001848859	0.004116685	0.00017689	0.004138231	0.003591023	0.003288419	0.000205365	0.001866513	0.004264789	0.002291437	0.001609102	0.000015	0.001607391	0.000228078	0.002265132	0.044629911
C[Ins(T):R0]A	0.000325949	0.000154324	0.0000421	0.0000905	0.0000436	0.0000837	0.000119832	0.0000226	0.000826088	0.002311781	0.000066	0.000778219	0.001226492	0.000684342	0.000453444	0.000023	0.000612447	0.001007963	0.001058905	0.000000183	0.000434813	0.001528291	0.000437501	0	0.038709677	0.001354275	0.000201381	0.001468849	0.001096244	0.004296272	0.003610499	0.000683544	0.001309323	0.000708414	0.0000361	0.000700748	0.001551314	0.001504294	0.00102137	0.000777129	0.014888277	0.00000201	0	0.000354669	0.000161382	0.00000797	0.0000495
C[Ins(T):R0]C	0.000395851	0.000029	0.0000619	0.000144749	0.00342793	0.00012958	0.0000164	0.000109618	0.001467859	0.001844492	0.000293397	0.00029868	0.000709273	0.000579325	0.000338032	0.0000251	0.000196584	0.000654774	0.000258438	0.000000822	0.000659515	0.006775151	0.000230941	0	0.046082949	0.000453392	0.000616484	0.001908205	0.001145664	0.019981721	0.00137199	0.000294816	0.000838033	0.000277862	0.001435502	0.0000527	0.000592324	0.0000773	0.001786258	0.000942425	0.014985269	0.0000471	0.000015	0.000125639	0.000175078	0.000035	0.000387439
C[Ins(T):R0]G	0.000134707	0.0000185	0.0000375	0.0000185	0.003393916	0.0000819	0.000016	0.0000106	0.000341723	0.001572625	0.000139935	0.000267112	0.000109873	0.000185986	0.0000663	0.00000798	0.000184358	0.000214429	0.000325529	0.000182547	0.000270707	0.000277086	0.000221813	0	0.008294931	0.000456398	0.0000856	0.0009696	0.000623663	0.001763171	0.000974835	0.000117926	0.000645522	0.0000782	0.0000309	0.0000987	0.000295863	0.000123644	0.000228898	0.000923866	0.0000242	0.000000792	0.000015	0.0000612	0.000463302	0.00000514	0.0000425
C[Ins(T):R1]A	0.00023948	0.000141472	0.0000832	0.000162084	0.001347788	0.0000544	0.000177552	0.0000102	0.000818645	0.001537702	0.000619212	0.00156044	0.004595775	0.00246601	0.0000849	0.0000116	0.000673206	0.000703603	0.001747711	0.010801662	0.001040101	0.000943454	0.000355573	0	0.008294931	0.014628438	0.000215346	0.002538798	0.001383613	0.000877405	0.005776799	0.000764901	0.002167619	0.001143259	0.0000378	0.000229024	0.000926786	0.000522654	0.000854837	0.003637537	0.0000242	0.000000529	0.000015	0.000419855	0.000316213	0.00000416	0.0000311
C[Ins(T):R1]C	0.000290646	0.000389032	0.000237961	0.0000952	0.0000393	0.000109146	0.0000374	0.0000687	0.001076884	0.001422602	0.000106266	0.000991511	0.001714668	0.001071493	0.000335685	0.000043	0.000679022	0.000611874	0.000690012	0.021221231	0.000675816	0.00258139	0.000268269	0	0.011981567	0.000905801	0.000298233	0.001777093	0.001013282	0.005625982	0.00187746	0.00203163	0.006358159	0.000953952	0.0000404	0.000285561	0.009195338	0.000272559	0.00146536	0.000806748	0.000109116	0.0000109	0.00003	0.000907669	0.000056	0.0000208	0.000120179
C[Ins(T):R1]G	0.000285796	0.00013704	0.000231903	0.000340729	0.002433033	0.0000708	0.000214048	0.0000755	0.003343629	0.019531866	0.000653159	0.002533996	0.003452742	0.002555098	0.000356957	0.0000244	0.000667755	0.00076369	0.002991896	0.031125054	0.00103915	0.000836648	0.000811274	0	0.011981567	0.007342033	0.000307164	0.002498153	0.001376627	0.003294913	0.00267177	0.000947634	0.000754824	0.00151685	0.001201117	0.000365208	0.0005487	0.001500812	0.003543436	0.000894997	0.0000121	0.00000366	0	0.000276324	0.000372786	0.00000588	0.000110835
C[Ins(T):R2]A	0.000272804	0.000162508	0.000408541	0.000228965	0.001734692	0.0000674	0.00029792	0.0000799	0.000939766	0.000553748	0.000255933	0.000948433	0.002756098	0.001585187	0.0000917	0.000212446	0.000145538	0.000423458	0.004133678	0.008237323	0.001082304	0.000883	0.000316485	0	0.004608295	0.001404275	0.000272206	0.001251635	0.00053862	0.001472403	0.00057768	0.001297493	0.001029466	0.00102413	0.0000326	0.000493431	0.000441836	0.0000901	0.000857894	0.000397844	0.003697821	0.0000753	0.000735758	0.000625773	0.000412684	0.00001	0.000142351
C[Ins(T):R2]C	0.000823452	0.000343186	0.001041048	0.000168074	0.001478527	0.000213371	0.000585539	0.0000578	0.00047328	0.000725078	0.000184375	0.000415749	0.00240075	0.000953752	0.000228908	0.000491411	0.000326637	0.000520831	0.000908753	0.018478503	0.001581134	0.002762401	0.000613787	0	0.011059908	0.000449567	0.000324367	0.001851397	0.000850207	0.004684701	0.000613785	0.001887653	0.002811961	0.00073954	0.003258213	0.000278564	0.008127169	0.000177104	0.001360831	0.002574902	0.003625077	0.000117716	0.001831887	0.000714721	0.000120292	0.0000273	0.000356251
C[Ins(T):R2]G	0.00042608	0.0000625	0.002186385	0.000246775	0.0000298	0.0000863	0.002482791	0.000230419	0.002290106	0.017483218	0.0000966	0.000537361	0.002095331	0.002048259	0.000285333	0.001431368	0.000132394	0.00027156	0.000549581	0.01848353	0.001520396	0.000810264	0.000725253	0	0.008294931	0.000443938	0.000315807	0.000596804	0.000339836	0.002257235	0.00043326	0.000832874	0.000589468	0.001007079	0.0000412	0.000347259	0.000952025	0.000383225	0.003104141	0.001158804	0	0.000357747	0	0.00062584	0.00050737	0.0000779	0.000347456
C[Ins(T):R3]A	0.000585041	0.002961896	0.000774466	0.000507716	0.0000266	0.000134065	0.000506194	0.000249512	0.000227423	0.000756727	0.000649838	0.000868986	0.002522966	0.001384931	0.0000679	0.000272093	0.001004469	0.00035911	0.001818737	0.009158876	0.002716666	0.000724033	0.000477913	0	0	0.001373182	0.000455407	0.000539698	0.000474942	0.001521363	0.00036105	0.000693421	0.000285141	0.000523102	0.007751026	0.000359225	0.000528835	0.000391874	0.001603486	0.000587229	0	0.0000344	0.000870897	0.002859329	0.000127438	0.000016	0.000143023
C[Ins(T):R3]C	0.001090697	0.002000446	0.000647814	0.00041868	0.000594175	0.000170606	0.000681227	0.000432516	0.000743941	0.000616826	0.000778225	0.000823379	0.001369774	0.000996596	0.000266479	0.00030388	0.000165239	0.000472166	0.001916158	0.011347566	0.001639733	0.002173379	0.000583294	0	0.005529954	0.000214975	0.000125853	0.002172119	0.001215737	0.003855131	0.00252735	0.001620169	0.003434381	0.000242811	0.001201117	0.000228823	0.001349752	0.000306052	0.00072718	0.001102378	0.0000121	0.0000851	0.001936995	0.003773138	0.000133393	0.0000292	0.000454419
C[Ins(T):R3]G	0.000527699	0.001901197	0.001771974	0.000574192	0.000918366	0.0000657	0.000996625	0.000145732	0.001410821	0.009202758	0.000303082	0.00048549	0.002230558	0.001797362	0.00040975	0.000637637	0.000348578	0.000269199	0.003639227	0.007872	0.001116142	0.000894434	0.000380431	0	0.002764977	0.000441753	0.000127254	0.000670939	0.000563189	0.001011152	0.001119255	0.001263261	0.000710997	0.000533641	0.001587466	0.000152814	0.000370324	0.000069	0.00115849	0.000405249	0	0.000177171	0	0.005592844	0.000144708	0.0000376	0.000127061
C[Ins(T):R4]A	0.000326115	0.014333512	0.001215039	0.000644205	0.0000457	0.00022081	0.00128449	0.000348706	0.000676243	0.000398103	0.0000887	0.000225421	0.001030515	0.000774697	0.000068	0.00030597	0.000103292	0.000203155	0.001666685	0.004211237	0.000938396	0.00092884	0.000966003	0	0.000921659	0.00116012	0.000348994	0.000544134	0.0000862	0.001196036	0.001263675	0.00017278	0.00025997	0.000304113	0.001880233	0.000167656	0.000236193	0.000527128	0.000841765	0.000844288	0	0.0000712	0.000015	0.014487862	0.000056	0.0000668	0.000248239
C[Ins(T):R4]C	0.00072584	0.012924636	0.001614035	0.001263869	0.001161776	0.000252877	0.001346112	0.000342178	0.000394947	0.000468076	0.0000918	0.000143874	0.000876872	0.00055509	0.000169168	0.000204254	0.000104569	0.000339662	0.000521578	0.006038854	0.00072049	0.0024379	0.000507983	0	0	0.0000106	0.000209588	0.000543335	0.00021086	0.001649369	0.001480305	0.001058548	0.004027372	0.000162837	0.0000232	0.000147054	0.000577123	0.0000668	0.000894125	0.001248271	0.0000121	0.0000861	0.00003	0.008948452	0.000138753	0.0000491	0.00023744
C[Ins(T):R4]G	0.000259936	0.007226339	0.002185323	0.000610408	0.0000191	0.00011274	0.001420553	0.00034667	0.001294083	0.001654002	0.0000702	0.00020316	0.000990849	0.001140156	0.000163857	0.000381874	0.0000709	0.000337297	0.000909728	0.004755725	0.001147224	0.00065544	0.000934091	0	0	0.00022492	0.000200292	0.000306508	0.000247489	0.000851186	0.000469365	0.000275928	0.000899661	0.000103519	0.0000318	0.0000613	0.000314385	0.0000915	0.000991987	0.000963983	0.0000121	0.0000846	0	0.011086164	0.0000554	0.0000398	0.000396419
C[Ins(T):R5]A	0.002255639	0.03126187	0.002972062	0.002467343	0.0000361	0.000615228	0.001626196	0.000453644	0.000756495	0.00060103	0.000160404	0.000679325	0.000601873	0.001459499	0.0000624	0.000558056	0.000185505	0.0000602	0.001195158	0.001824601	0.000715547	0.001295929	0.00174864	0	0.000921659	0.000222625	0.000400266	0.000758034	0.000244244	0.000928361	0.000324945	0.000368897	0.000293246	0.000183522	0.0000507	0.000537172	0.00050428	0.00028797	0.002101053	0.00051857	0.0000364	0.000144842	0	0.008776778	0.002056872	0.00009	0.001014107
C[Ins(T):R5]C	0.00258922	0.023349008	0.005554158	0.002595561	0.0000383	0.000372393	0.002713827	0.000821594	0.00130089	0.000629953	0.00013979	0.001436195	0.000413103	0.001831851	0.0000887	0.000638593	0.000180553	0.000272253	0.000906938	0.001456035	0.001056972	0.001681315	0.002230932	0	0.001843318	0.000011	0.000520244	0.000597679	0.0000935	0.000854346	0.00021663	0.00134081	0.002183197	0.000355451	0.0000404	0.000628896	0.000981704	0.000724273	0.000443417	0.005096517	0.003212861	0.0000607	0.000750773	0.008295361	0.000114932	0.000062	0.001108629
C[Ins(T):R5]G	0.001351388	0.010896376	0.004919759	0.00183092	0.0000266	0.000291581	0.002909639	0.000391219	0.001159931	0.001596062	0.0000916	0.000705522	0.000516864	0.002615957	0.0000705	0.000574998	0.00018939	0.000205835	0.001218033	0.001823368	0.001688447	0.001098118	0.001103774	0	0	0.0000264	0.000394856	0.000506528	0.000262555	0.000545934	0.00014442	0.000355777	0.00024588	0.0000961	0.0000275	0.000265791	0.000231989	0.000188077	0.000603836	0.001355172	0	0.000118858	0	0.008315025	0.00216704	0.0000661	0.000845957
C[Ins(T):R6]A	0.005828547	0.021574193	0.010020472	0.005509041	0.0000457	0.001584784	0.005359612	0.001641234	0.000959776	0.000334428	0.000100655	0.002007338	0.000256489	0.002445327	0.00015358	0.001218018	0.000425117	0.000396097	0.002055079	0.001449135	0.001805455	0.000819478	0.00096232	0	0	0.000215084	0.001021937	0.000806344	0.000128005	0.000368899	0.000974835	0.000974929	0.000610723	0.000479475	0.0000429	0.000625143	0.000419682	0.000245866	0.002901529	0.001338347	0.003055249	0.000312356	0.001321361	0.005457265	0.000141135	0.000334787	0.003160548
C[Ins(T):R6]C	0.009571633	0.019515737	0.019211907	0.00913435	0.0000351	0.001627225	0.008376776	0.00318118	0.001806033	0.000439161	0.000596541	0.004533587	0.000374833	0.004531999	0.000264147	0.002419565	0.000710887	0.000640589	0.003292175	0.002346608	0.000759604	0.00201856	0.002711341	0	0	0.000194701	0.000662104	0.000985333	0.000177851	0.000901499	0.00043326	0.000976814	0.003189271	0.000202924	0.001115262	0.001293935	0.003185983	0.000732047	0.00073445	0.005062914	0.00535881	0.000183027	0.00096099	0.004511756	0.002913207	0.000228306	0.005257967
C[Ins(T):R6]G	0.007023909	0.005357736	0.018156529	0.008412975	0.0000308	0.001608612	0.007909285	0.002795365	0.001171731	0.000826472	0.000561428	0.002856724	0.000359619	0.004461229	0.000280129	0.002568435	0.000498711	0.000276796	0.001296952	0.001622086	0.00091872	0.000451865	0.000611999	0	0	0.000202789	0.000578104	0.000967195	0.000339709	0.00046594	0.00267177	0.00097327	0.000817256	0.000288961	0.000024	0.000686681	0.001062322	0.00064874	0.002395153	0.002901088	0.0000121	0.000336342	0.002807892	0.005514445	0.00017746	0.000447265	0.005046229
