	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
T[Ins(C):R1]T	0.000577642	0.00029169	0.000667396	0.000874356	0.000908863	2.638e-05	4.327e-05	0.00124417	0.000899708	0.000885895	0.00039177	0.0015851	0.000892154	0.000518783	0.000112192	0.000628956	0.001066414	0.03256169	0.000587798	0.002324935	0.00114265	0	0.025806452	0.00184947	0.000217733	0.002578296	0.001883438	0.0031738	0.000441012	0.00044045	0.000593245	0.00206414	0.001956467	0.00029721	0.002519632	0.002177105	3.7835e-05	6.17931916439202e-05	8.44113389321364e-05	0.000307378
T[Ins(C):R2]A	0.000187154	0.00011373	0.000147898	0.0001007	0.000232775	3.317e-05	6.973e-05	0.00029724	0.000411811	0.000653123	0.00051529	0.00148821	0.000468337	9.25184375e-05	4.337875e-05	0.000294349	0.000415551	0.01721682	0.000358724	0.000560435	0.00022339	0	0.012903226	0.000468529	0.000609953	0.000717469	0.000456721	0.00042371	8.80570517992781e-05	0.000406096	0.00104319	0.000148985	0.000615753	0.00024447	0.00045473	0.001030204	3.0405e-05	0.000144153	9.59023132011538e-06	8.58764799555918e-05
T[Ins(C):R2]G	8.1031875e-05	4.96e-06	1.37140425760757e-05	0.000129655	3.82475e-05	0	7.86e-06	2.827e-05	0.000109828	0.000222105	0.00011487	0.00011837	2.55021977549732e-05	6.720296875e-05	7.619375e-06	3.03714263311638e-05	0.000154662	0.00198441	0.000187632	6.1545e-05	2.39e-06	0	0.000921659	9.39899184883361e-06	2.78413058960584e-05	0.0001231	9.143375e-05	0.00019147	0.000170096	9.56442337722252e-05	0.00012589	9.51425e-05	6.79975422098369e-05	0.00015641	0.000203447	0.000418137	3.04e-06	1.4033275922162e-06	6.52806888657389e-06	2.33543281961469e-05
T[Ins(C):R2]T	0.00055393	0.0003693	0.000164925	0.000481274	0.000241278	9.835e-05	9.072e-05	0.00069404	0.000638304	0.000367925	7.439e-05	0.00145326	0.000533363	0.000337508	7.3493125e-05	0.000277997	0.000576559	0.02032373	0.000978222	0.0009487	0.00028516	0	0.00921659	0.001565643	5.71367738038761e-05	0.000946673	0.000826454	0.0008865	0.000434007	0.000268276	0.00122237	0.000389818	0.000305439	0.00021943	0.001942937	0.000966467	2.891e-05	0.000225281	2.57373703853397e-05	0.00019294
T[Ins(C):R3]A	0.000216326	0.00012719	0.000203415	0.00027786	8.98125e-05	9.402e-05	0.00010336	0.000896	0.001593451	0.000283743	0.00055621	0.00037879	0.000561322	5.02075e-05	7.74940625e-05	0.000244813	0.000114524	0.0089375	0.000350217	0.00022943	6.391e-05	0	0.002764977	0.002067669	7.71937145664487e-05	0.000494066	0.000703989	0.00056802	5.83385265129551e-05	0.000155563	0.000676365	0.000219248	0.002319715	0.00011491	0.000794664	0.000260386	1.452e-05	0.000222692	1.16351685616927e-05	0.000154888
T[Ins(C):R3]G	0.000116324	4e-07	1.33487985759519e-05	5.85405194364818e-05	4.75525e-05	9.44e-06	2.991e-05	0.00011486	0.000795541	5.695e-05	8.34e-06	0.00012432	0.000120293	2.86953125e-06	4.21578125e-05	4.74668026289512e-05	2.80398603546472e-05	0.00105251	0.000549825	4.499e-05	0.00011056	0	0	0.000252024	7.98833555496245e-05	0.000137535	0.000215937	5.625e-05	2.99467211054858e-05	0.000187802	0.000211585	1.15475e-05	0.000122276	2.88e-06	0.000246164	0.001118359	1.6645e-05	1.50467902943182e-05	4.22620363259322e-05	2.51069139976727e-05
T[Ins(C):R3]T	0.000528967	0.00034083	0.000339668	0.000452685	0.000365218	0.0001236	0.00015691	0.00048969	0.001078323	5.78725e-05	3.676e-05	0.00068728	0.000449216	0.000152024	5.85540625e-05	9.01075796591572e-05	0.000182796	0.010199	0.000240908	0.000384355	0.0001173	0	0	0.001652365	9.20725243209024e-05	0.000661664	0.001206562	0.00066251	0.000117622	0.000577376	0.000344905	0.000371103	7.76041397668273e-05	2.883e-05	0.000385134	0.000273743	3.3125e-05	0.000172812	7.48499464705561e-06	0.000261781
T[Ins(C):R4]A	0.000646033	0.0001083	0.000502732	0.001601712	0.00051559	6.031e-05	0.00040905	0.00072332	0.002126914	0.00070385	0.00056345	4.771e-05	0.000571562	0.000192501	0.000824694	0.000114688	9.40594903269224e-05	0.00222064	0.000303072	8.569e-05	0.00036669	0	0.001843318	0.001113234	0.000132869	0.000392907	0.000248228	0.00035344	0.000201396	0.000937125	0.000185605	0.000384395	0.003127958	1.238e-05	0.000613721	0.000442929	0.000328715	0.000144496	0.00054133	0.000780021
T[Ins(C):R4]G	8.165125e-05	2.004e-05	3.62374225837079e-05	6.41521744476931e-05	0.000101225	3.527e-05	2.67e-05	4.136e-05	0.00018666	0.00010566	0.00017844	5.947e-05	4.0131015145309e-05	3.58903125e-05	6.90709375e-05	4.93663272660078e-05	4.61286942231138e-05	0.00061878	0.000434005	1.5975e-05	7.11e-06	0	0.000921659	0.000228581	3.33471212869114e-05	0.000190011	0.000213153	0.00013265	4.54958780856513e-05	0.000202175	2.8855e-05	1.63925e-05	0.000496399	2.13e-06	0.000144591	0.000250779	4.0185e-05	2.28898322819265e-05	2.17169713341104e-05	5.98620316656289e-05
T[Ins(C):R4]T	0.000505103	0.00015899	0.000328989	0.00053521	0.000357913	7.963e-05	0.00035202	0.00026596	0.001247243	0.00014854	0.00027023	0.00019567	0.000188694	6.558921875e-05	0.000398243	6.73960374500933e-05	0.000146581	0.00229981	0.000392753	0.000149805	0.00017957	0	0	0.00112001	0.000418774	0.0004583	0.000644219	0.00025955	0.000362168	0.000220697	0.000170905	0.00029982	0.000558106	8.831e-05	0.000620438	0.000426338	0.00013226	0.000243633	0.000226624	0.000478159
T[Ins(C):R5]A	0.000439654	0.00036565	0.000827704	0.000379501	0.000149283	0.00025499	0.00029194	0.0003767	0.001374133	0.000250105	0.00032944	0.00010308	0.000381559	8.59471875e-05	0.000284215	0.000110443	8.42996800797792e-05	0.00106746	0.000385814	0.0001702	2.215e-05	0	0	6.28420966637131e-06	0.00010269	0.000445419	0.000247243	0.00091466	6.91114919292472e-05	0.000380038	3.8555e-05	0.0001538	0.007282616	0	0.000172305	0.001144932	0.000141345	0.000467386	0.00025904	0.000371761
T[Ins(C):R5]G	7.622375e-05	2.168e-05	0.000149994	8.03230382965681e-05	9.973e-05	1.607e-05	6.551e-05	9.961e-05	8.60825e-05	7.277e-05	0.00031743	2.404e-05	5.81102459271494e-05	5.21365625e-05	0.000106848	6.61360543055894e-05	5.59863360344158e-05	1.275e-05	3.37907986467142e-05	9.7265e-05	2.499e-05	0	0	3.27871808680242e-06	1.50314315878564e-05	0.000165623	8.5350625e-05	0.00032554	9.06627296413468e-05	0.000358697	7.537e-05	2.71625e-05	0.001460512	0	0.000188947	0.00015611	4.91e-05	8.45115061090202e-06	4.17809517312791e-05	4.50582759661454e-05
T[Ins(C):R5]T	0.000803794	0.00016367	0.001755737	0.000283538	0.00020382	0.00018732	0.00042615	0.00018202	0.000690541	0.000181908	0.00022412	6.304e-05	0.000284219	0.0001017	0.000353915	6.70671407988748e-05	7.96871441741638e-05	0.00072034	0.000722629	6.51e-05	0.00039605	0	0	2.46996762539116e-05	0.000288449	0.000406006	0.000604247	7.815e-05	9.87185727457465e-05	0.000230709	8.789e-05	0.000198155	0.000204092	0.00058884	0.000724716	0.000504604	0.000174705	0.000177116	3.65545640504015e-05	0.000473189
T[Ins(C):R6]A	0.000753879	0.00035064	0.000724801	0.000635877	0.00012729	0.00039799	0.00083181	0.00026945	0.000482834	0.000217458	0.00025123	6.999e-05	0.000415942	0.000194438	0.000475171	8.26788368905101e-05	0.000117697	0.00023777	0.000288196	0.00012004	0.00022617	0	0	0.000220658	0.000238394	0.000343159	0.000217715	0.00043335	0.000268141	0.000367021	4.2e-05	0.000147768	0.003344122	5.734e-05	0.000577108	0.000781253	0.000202185	0.000334086	0.000106088	0.000667796
T[Ins(C):R6]G	0.000146838	6.3e-07	0.000207006	7.50545022308155e-05	4.781e-05	4.536e-05	0.00012499	6.6e-05	9.26625e-05	2.3175e-05	7.65e-05	6.154e-05	4.03221247829525e-05	4.15125e-05	0.000185008	7.92321204410105e-05	7.6603226458527e-05	1.834e-05	0.000654382	0.00019077	5.487e-05	0	0	7.86892340832581e-06	0.000145574	0.000165697	6.6560625e-05	0.00021889	6.13262996801337e-05	7.38996769910581e-05	3.0875e-05	0.00017011	0.002024547	2.513e-05	0.000149438	0.001238851	6.4115e-05	5.27651174673292e-05	4.13837619978188e-05	0.000141883
T[Ins(C):R6]T	0.000445429	0.00013391	0.000441232	0.000246968	0.000156193	0.00032472	0.00031106	4.6e-07	0.000249884	9.4435e-05	6.024e-05	5.14e-06	9.50472984303403e-05	2.987578125e-05	0.000241202	8.22028027799703e-05	3.74316905138757e-05	5.295e-05	0.000384721	6.898e-05	0.00020784	0	0	7.10388918807191e-06	0.000155228	0.000162771	8.87125e-05	0.00015717	6.48394539193383e-05	0.00046019	5.2475e-05	8.016e-05	8.28782545686501e-05	0	0.000143998	0.000352946	8.7305e-05	0.000245239	5.00944081326147e-05	0.000413586
T[Ins(C):R7]A	0.002038524	7.865e-05	0.002697249	0.00120199	0.000380163	0.00026595	0.00143759	6.586e-05	0.000335228	0.000172695	0.00024298	7.696e-05	0.000291853	0.000176847	0.000808082	0.000122783	0.000127748	0.00017331	0.000252219	0.00015804	0.00066201	0	0	1.51367485007378e-05	0.000219824	0.000266205	0.000294319	0.00023946	0.00052942	0.00021911	0.000203475	0.00060901	0.002029165	5.701e-05	0.001268751	0.000792688	0.00031587	0.000145806	0.000379531	0.001960727
T[Ins(C):R7]G	0.000438723	3.81e-05	0.000232965	0.000264179	6.74325e-05	9.291e-05	0.00037477	0.00016744	2.336375e-05	5.07175e-05	0.00015141	1.71e-05	9.15431217781294e-05	3.79796875e-05	0.000212681	3.74983427063859e-05	3.49436559617505e-05	1.911e-05	0.000118767	5.289e-05	5.86e-05	0	0	4.29512069371117e-05	8.27044085152158e-05	0.000130493	0.000133126	4.766e-05	6.12626171259487e-05	0.000177836	7.7945e-05	6.14975e-05	9.85573861694888e-05	3.92e-06	0.000102186	0.000402718	0.00012964	5.22661565456524e-05	8.45227617946583e-05	0.000548038
T[Ins(C):R7]T	0.000625536	4.751e-05	0.000682789	0.000917566	0.000279298	0.00013341	0.00050393	0.00014291	7.224375e-05	7.429e-05	6.346e-05	3.012e-05	0.00012804	0.00015309	0.000306469	5.2332003509388e-05	4.48735597238514e-05	5.341e-05	0.000524827	2.818e-05	0.0003472	0	0	7.54105159964557e-06	5.82904772989804e-05	9.91497517277357e-05	8.489e-05	0.00018247	0.000229783	0.000194027	0.00010286	6.66625e-05	7.82352046827545e-05	9.2e-07	0.000300214	0.00016628	0.000164705	0.000112703	0.000160357	0.000699317
T[Ins(C):R8]A	0.001245548	3.71e-06	0.000204171	0.000573241	0.000705355	8.703e-05	0.00093813	4.145e-05	1.777625e-05	0.000194085	0.00013351	1.98e-06	0.000131918	6.8195625e-05	0.000325428	7.97233161529902e-05	6.51269169493277e-05	8.194e-05	0.000889919	8.04e-05	0.00034279	0	0	1.53553297065247e-05	0.000155748	0.000287405	0.000275379	0.00041809	0.000360979	0.000460715	0.000147605	7.013e-05	0.00013576	0	0.00028691	0.000487592	0.000211035	7.76352009071608e-05	0.000260348	0.001721182
T[Ins(C):R8]G	0.000230586	0	7.82230900265065e-05	0.000147397	3.0275e-06	7.58e-06	0.00015625	7.88e-06	4.3125e-07	7.1585e-05	5.6e-07	2e-07	1.63339257317217e-05	2.297796875e-05	4.339375e-05	3.24532133396138e-05	1.91594224626116e-05	3.2e-05	0.000600725	1.167e-05	2.8e-06	0	0	5.08201303454375e-06	8.69608401679654e-05	0.000118816	5.87825e-05	0.00016824	7.05814975550171e-05	0.000112828	1.695e-05	5.0385e-05	0.000282234	3.689e-05	8.29295466189296e-05	0.000455114	4.5315e-05	6.42412186658973e-06	6.03911914868392e-05	0.00024705
T[Ins(C):R8]T	0.000502224	0	0.00029076	0.000190951	0.00029034	2.816e-05	0.00029376	0.00010414	1.310125e-05	8.39875e-05	3.598e-05	0	6.69657691409984e-05	3.385515625e-05	6.72884375e-05	4.90163913655144e-05	6.05910898837913e-05	1.788e-05	4.81910968041746e-05	6.235e-06	0.00011521	0	0	6.39350026926472e-06	0.000392461	0.000126367	2.8205625e-05	5.772e-05	9.87451071433236e-05	0.000271368	1.6735e-05	0.00012472	0.000118473	0.00026226	0.000297247	0.000128131	0.00012087	2.22661311298304e-05	6.92145713413631e-05	0.000462858
"T[Ins(C):R(9,)]A"	0.000408916	5.16e-06	2.96021565814595e-05	0.000101253	0.000267723	0	0.00015618	2.219e-05	5.525e-07	3.4465e-05	1.151e-05	3.59e-06	1.32144365203217e-05	2.20284375e-05	2.20578125e-05	3.38923493209135e-05	1.1780921424875e-05	3.134e-05	0.000175275	2.602e-05	0.00013471	0	0	8.96182943725995e-06	0.000405145	9.85516424103343e-05	0.000109503	0.00024206	0.000140277	0.000145287	8.8855e-05	6.98375e-05	0.000541899	0.00023501	0.000110724	0.000273275	4.181e-05	8.43555808209962e-06	3.2560382143295e-05	0.000586868
"T[Ins(C):R(9,)]G"	7.5499375e-05	0	8.07015314559177e-06	7.52648009393224e-07	1.51925e-05	1.98e-06	6.48e-06	1e-07	1.43e-06	1.03825e-05	1.28e-06	2e-08	1.1497951291722e-06	1.65753125e-05	1.294375e-06	7.85653070965744e-06	5.28179274224601e-06	5.76e-06	2.89431735244007e-05	1.1845e-05	9e-08	0	0	1.25137740312959e-05	4.41888222053729e-06	3.3641605329607e-05	2.511875e-05	2.663e-05	6.4823533280792e-05	8.03915391592366e-05	1.59e-05	5.115e-06	4.75902078361112e-05	1.63e-06	4.65177740583447e-05	5.6895103004741e-05	9.915e-06	1.04937718840167e-05	8.12731467806389e-08	5.83356837586446e-05
"T[Ins(C):R(9,)]T"	0.000190109	0	2.16798402930607e-05	9.17566470274975e-06	3.1575e-05	0	4.547e-05	9e-08	2.7e-07	3.115e-06	4.1e-07	3e-08	2.40374044947701e-06	2.035625e-06	4.8190625e-06	1.09784547718183e-05	6.53248035222849e-06	6.48e-06	3.44561589576199e-05	1.55e-07	0.00014192	0	0	5.61207245857681e-05	2.05992156004877e-05	7.57479340462579e-05	7.2316875e-05	7.437e-05	5.10787153358677e-05	3.12878448743084e-05	4.709e-05	3.845e-06	3.99723514343639e-05	4.238e-05	3.92776535823377e-05	9.89806075337833e-05	1.435e-05	1.76195575467146e-06	1.07726245200531e-05	0.000144855
A[Ins(T):R0]A	0.004531589	0.00382987	0.001996598	0.00305367	0.004290233	0.00052938	0.00017656	0.0021395	0.001958346	0.001811515	0.00405738	0.00234087	0.002269882	0.002068014	0.000275924	0.002039387	0.00360959	0.00043604	0.000945525	0.01976978	0.01441707	0	0.021198157	0.000835909	0.001102575	0.006674982	0.00345174	0.00974682	0.000750106	0.000609486	0.001112265	0.02367596	0.001287989	0.00145766	0.001290572	0.002167591	0.00045108	0.000739507	0.000766304	0.0039508
A[Ins(T):R0]C	0.000254511	7.527e-05	9.84071691762031e-05	0.000317595	0.0002217	1.556e-05	5.95e-06	0.00067264	0.00148218	0.00012577	0.0012515	0.00114993	0.000558008	0.000440928	3.535375e-05	0.00016142	0.000964201	9.76e-06	0.000177366	0.000658575	0.00031569	0	0.028571429	0.000894052	0.000143129	0.001065024	0.001239896	0.00083814	0.000453001	0.000220787	0.00045944	0.000852358	0.000782233	0.00028225	0.002391291	0.000407592	1.5565e-05	4.5623739275829e-05	9.67805875292672e-06	0.000109182
A[Ins(T):R0]G	0.000505504	0.00389564	0.000337581	0.000293998	0.000374675	0.00132715	5.383e-05	0.00129781	0.002749811	0.00022877	0.00131298	0.00085512	0.001028486	0.001005003	0.000248639	0.000768535	0.000700056	7.811e-05	0.001948032	0.0012019	0.00067653	0	0.015668203	0.000425687	0.000214747	0.001590827	0.000781546	0.0024741	0.000693185	0.000211043	0.00035247	0.000821333	0.015329246	0.00051508	0.0021131	0.000663526	7.984e-05	0.002352725	8.53617104065874e-05	0.000301533
A[Ins(T):R1]A	0.001799664	0.00019131	0.00115998	0.002355401	0.000426113	0.00011384	3.566e-05	0.00024646	0.002038699	0.003178618	0.00542542	0.00656748	0.006729559	0.00089903	0.000136505	0.0014217	0.001440631	0.02713439	0.002046601	0.004025385	0.00308094	0	0.000921659	0.006534212	0.002030574	0.006673139	0.004257294	0.0026955	0.001491053	0.000728187	0.00351196	0.007442168	0.002434287	0.00108968	0.00188945	0.002156109	6.1335e-05	0.000261222	7.58724150913448e-05	0.000712885
A[Ins(T):R1]C	0.00018825	0.00016715	0.00019778	0.001003125	0.00050333	8.982e-05	1.498e-05	0.00048534	0.000936786	0.000289873	0.00063207	0.00193016	0.001470159	0.000502999	5.29575e-05	0.00037244	0.001043612	0.02901707	0.001627756	0.00242311	0.00105015	0	0.006451613	0.000651864	0.000433328	0.001481331	0.000781814	0.00223504	0.000351544	0.000442904	0.000630055	0.001422325	0.00626942	0.00010785	0.00217459	0.000854645	1.815e-05	0.000150982	6.14267686796893e-06	0.00012259
A[Ins(T):R1]G	0.000453839	0.00066962	0.001003204	0.000612943	6.46425e-05	0.00024549	5.249e-05	0.00023034	0.011908221	0.000735155	0.00188499	0.004844	0.005468359	0.000491443	0.000170897	0.000831469	0.000969272	0.03967513	0.00275193	0.00189539	0.0008247	0	0.006451613	0.001379466	0.000147195	0.001416005	0.000556829	0.00089369	0.00036903	0.001920335	0.00204484	0.00175138	0.001199234	0.00062227	0.003334769	0.003062869	3.7985e-05	0.000362978	2.70154561613256e-05	0.000251343
A[Ins(T):R2]A	0.001305534	0.0003267	0.001100324	0.001016628	0.000696218	3.433e-05	6.014e-05	0.00307749	0.000916155	0.000855475	0.00106492	0.01061548	0.003143373	0.000201351	0.000273442	0.000711807	0.000385442	0.01499798	0.003326992	0.00189743	0.00199351	0	0.000921659	0.01787415	0.000507067	0.002584193	0.002225976	0.00225594	0.000847174	0.002275983	0.002616645	0.002975798	0.002311166	0.00030897	0.001406021	0.002867063	0.00011328	0.00020763	0.000119296	0.000961542
A[Ins(T):R2]C	0.000525882	0.00020312	0.000115026	0.001133045	0.000344965	9.503e-05	2.183e-05	0.00090361	0.00043308	0.000685693	0.00103123	0.00445489	0.0021727	0.000311007	0.000244855	0.000158201	0.000205742	0.0191194	0.001830596	0.00299726	0.00038725	0	0.001843318	0.000449895	0.00038906	0.00097422	0.000479834	0.00096966	0.000594514	0.002491759	0.00070733	0.00067507	0.002557764	0.00030402	0.000804216	0.000624018	3.074e-05	0.000201876	2.3660972570815e-05	0.000242026
A[Ins(T):R2]G	0.000641026	0.00106073	0.001222515	0.001455555	0.000460405	0.00048134	4.866e-05	0.00264968	0.012325423	0.000222348	0.00012291	0.00804495	0.003102906	0.000207391	0.000830208	0.000723598	0.000533544	0.01693384	0.001459801	0.000362485	0.00039513	0	0.001843318	0.003419703	0.000136755	0.000823681	0.000287552	0.00131519	0.000667356	0.000930282	0.000942855	0.000776088	0.000520662	0.0001159	0.001845487	0.001545963	0.00017088	0.000864855	4.83483463340371e-05	0.000421417
A[Ins(T):R3]A	0.001529546	0.00085342	0.000785796	0.00129368	0.000628495	0.00018445	5e-06	0.00125217	0.000782596	0.000832745	0.00129253	0.00497676	0.001752991	0.000329019	0.000194115	0.000318052	0.000222724	0.01372803	0.003030859	0.00301056	0.00128476	0	0	0.002317398	0.001440867	0.001768869	0.001361401	0.0003984	0.000259108	0.000464694	0.001218235	0.001321078	0.000869449	9.33e-06	0.000952176	0.002027603	7.057e-05	0.000438181	0.000126913	0.000962822
A[Ins(T):R3]C	0.000486659	0.00060068	0.000963914	0.000761824	0.000392983	0.00016601	2.392e-05	0.00046849	0.000357605	0.000642725	0.00016446	0.00324118	0.001369623	8.9845e-05	0.000246521	0.000428801	0.00011265	0.01251993	0.000695967	0.002817	0.00025607	0	0.000921659	2.46450309524649e-05	0.000729709	0.000556017	0.000128779	0.00215461	0.000184812	0.002804018	0.00015823	0.00040167	0.000283841	0	0.000709884	0.001582049	8.5085e-05	0.000319881	4.72616457101476e-05	0.00020744
A[Ins(T):R3]G	0.000607572	0.00136157	0.001027588	0.000976395	0.000294438	0.00048457	5.4e-05	0.0011186	0.007409919	0.00040728	0.00080944	0.00340983	0.001997684	0.000200123	0.000430314	0.000358272	0.00040604	0.01149973	0.001782168	0.00083013	9.651e-05	0	0	0.000935691	0.00040404	0.000347214	0.000191354	0.00037105	0.000461704	0.000232167	0.0005567	0.000638055	0.000481368	0.00023046	0.000651732	0.001440983	0.000122415	0.000913613	3.63068120384412e-05	0.000293457
A[Ins(T):R4]A	0.001797746	0.00494301	0.003459843	0.001798552	0.000671888	0.00208401	0.00024541	0.00106706	0.000503768	0.000598248	0.00025228	0.00261148	0.00155554	0.0003353	0.000506234	0.00037288	0.000243933	0.00669408	0.000811217	0.001514245	0.00124311	0	0.000921659	1.13115773994684e-05	0.001988885	0.000603908	0.000649615	0.00031238	0.000371078	0.000852621	0.000441295	0.000999548	0.000835023	0.0002302	0.000742203	0.000771552	0.00025442	0.003278501	0.000333115	0.00075
A[Ins(T):R4]C	0.002140037	0.00290458	0.005364434	0.002421468	0.000910943	0.00204794	0.00024666	0.00086608	0.000261255	0.00074214	0.00079939	0.00173469	0.001204141	0.000239944	0.000459683	0.000243099	0.000260597	0.00528259	0.000997613	0.001937935	0.00070777	0	0.000921659	1.50274578978444e-05	0.001837887	0.00067734	0.000492039	0.00153583	0.000228408	0.003064542	0.00016	0.000520985	0.000518766	0.00099603	0.000683015	0.000703643	0.000196645	0.002688744	0.000122619	0.00088372
A[Ins(T):R4]G	0.001752263	0.00323341	0.004679358	0.001645377	0.001028593	0.00167785	0.00028977	0.00213983	0.002624425	0.00073285	0.00160277	0.00159923	0.001997991	0.000315113	0.000563062	0.000290429	0.000460869	0.00559882	0.000589082	0.0009035	0.00155583	0	0	0.000884817	0.000609162	0.000449457	0.000425476	0.00045963	0.00126473	0.000418167	0.000484375	0.00063488	0.000562592	0.00073213	0.000937254	0.000610755	0.00021799	0.00230994	0.0001363	0.000897377
A[Ins(T):R5]A	0.006622371	0.01943158	0.011403648	0.007014071	0.001505733	0.01379073	0.0006148	0.00115518	0.001145256	0.000945198	0.00097598	0.00170109	0.002626125	0.00047304	0.001373318	0.000568138	0.000707439	0.00406562	0.002124115	0.001830535	0.00242947	0	0	1.07651243850013e-05	0.000796181	0.000818334	0.000396343	0.00098091	0.000434612	0.00241804	0.00055833	0.002176258	0.000573302	0.00102329	0.002228881	0.004163606	0.000594325	0.015215143	0.000494391	0.003045594
A[Ins(T):R5]C	0.007080538	0.01298464	0.018516427	0.006682773	0.002048903	0.00932784	0.0007938	0.00062863	0.000511009	0.000973595	0.00048568	0.00069643	0.002619326	0.000779954	0.000909149	0.00069725	0.0007168	0.0037945	0.002219832	0.003013245	0.00268946	0	0	0.00021563	0.000208003	0.000498057	0.000238899	0.00064805	0.001227948	0.002135349	0.00032584	0.00216509	0.002433429	0.00055571	0.002788673	0.001093754	0.000418995	0.009354254	0.000252205	0.003656343
A[Ins(T):R5]G	0.005924884	0.00902985	0.012303462	0.005394948	0.001393905	0.00966113	0.00079774	0.00213731	0.003720921	0.000514188	0.00087947	0.00115023	0.004403404	0.00070202	0.001478304	0.000568339	0.001004937	0.00331567	0.001421257	0.00210264	0.00209906	0	0	0.00042902	0.00037952	0.00138645	0.001063728	0.00037384	0.000406873	0.001269441	0.000345435	0.001650373	0.001562903	0.00097664	0.002973437	0.002743384	0.000696745	0.010991158	0.000304816	0.00329341
A[Ins(T):R6]A	0.013445234	0.03628361	0.02192431	0.015037985	0.00398576	0.02370419	0.00099342	0.00239863	0.001626058	0.001952515	0.00366129	0.00058355	0.004670749	0.000825077	0.002619128	0.000882664	0.000669534	0.00373225	0.006157577	0.001521485	0.00513368	0	0	1.35520347587833e-05	0.001255407	0.001081975	0.000606281	0.00079404	0.002910065	0.002941007	0.001109135	0.00397004	0.002214899	0.00295675	0.001312845	0.004282973	0.00103882	0.022488886	0.00140281	0.008214908
A[Ins(T):R6]C	0.017139912	0.02441313	0.033152215	0.016143503	0.003959375	0.01524768	0.00124962	0.00191487	0.002145763	0.002348845	0.00284867	0.00053572	0.006225079	0.001579313	0.002003817	0.000348038	0.001538243	0.00263829	0.008377124	0.00264348	0.00531059	0	0	0.000174045	0.003547459	0.002114108	0.001531759	0.00183407	0.001727432	0.007071873	0.001265665	0.00367044	0.002340516	0.00235756	0.002979219	0.0014011	0.000866865	0.013190203	0.00038993	0.009842231
A[Ins(T):R6]G	0.018164879	0.01177668	0.032020846	0.016985096	0.004117313	0.01384255	0.00197379	0.00276773	0.003734769	0.002013878	0.00327847	0.00057861	0.007070836	0.000963789	0.004234763	0.000580193	0.002216175	0.00293962	0.003720077	0.002032785	0.00505351	0	0	0.000839734	0.001991904	0.001975072	0.0014825	0.00044794	0.002716841	0.002764505	0.000618365	0.003751768	0.00174388	0.00139548	0.002659849	0.00119161	0.001341665	0.008833994	0.00042612	0.012088147
A[Ins(T):R7]A	0.019288478	0.02941083	0.021387671	0.019161145	0.005626468	0.01715789	0.00127331	0.00137367	0.001547005	0.002015843	0.00186408	0.00042648	0.005379813	0.001590516	0.004969774	0.001099727	0.001050253	0.00308085	0.001095848	0.001287095	0.01049781	0	0	9.78150895896056e-06	0.001017232	0.001680606	0.000879376	0.0008626	0.001896249	0.002888024	0.001307735	0.006889293	0.000956766	0.00104435	0.001629248	0.00156649	0.00167296	0.011635815	0.002252747	0.014949186
A[Ins(T):R7]C	0.020450491	0.02098065	0.028596092	0.021082634	0.00533369	0.01072284	0.0013915	0.00258358	0.002283694	0.002926373	0.00234632	0.00042807	0.006321587	0.0019558	0.002898532	0.001120791	0.002384375	0.00227046	0.002433555	0.001827025	0.00808739	0	0	0.000599732	0.002114297	0.00188075	0.001205678	0.00132496	0.001015524	0.005338906	0.001206695	0.00517415	0.003731963	0.00372403	0.002360923	0.001433625	0.001022205	0.00664499	0.000923576	0.013518793
A[Ins(T):R7]G	0.019446946	0.00706554	0.019761979	0.014215971	0.005473775	0.00784609	0.00171271	0.00397868	0.003024881	0.002239198	0.00412321	0.00032658	0.007313272	0.001088348	0.005484307	0.0008755	0.002443051	0.00314165	0.001548008	0.001502905	0.00668336	0	0	9.61757305462044e-06	0.001135951	0.001348318	0.000881074	0.00107384	0.001565121	0.002008137	0.000807575	0.004017178	0.001214226	0.00312017	0.002690861	0.00088717	0.00173939	0.003998486	0.001579356	0.01577228
A[Ins(T):R8]A	0.024194086	0.01458616	0.023715536	0.013975877	0.007172958	0.01107418	0.00109398	0.000534	0.001830558	0.00200178	0.00230193	6.176e-05	0.004926908	0.001203607	0.004664805	0.001495212	0.001261202	0.00175702	0.001404481	0.000984785	0.01007607	0	0	0.000592738	0.001273366	0.002524743	0.001504231	0.00203191	0.001565153	0.001924659	0.00209797	0.005658695	0.001371589	0.00260678	0.002288914	0.002295863	0.001689685	0.004865181	0.001899097	0.022026236
